timestamp,target_ip,username,password,result
2026-05-20T12:27:16.151176,192.168.21.165,admin,123relay,BAD_CREDENTIALS
2026-05-20T12:27:16.155265,192.168.21.165,admin,237337,BAD_CREDENTIALS
2026-05-20T12:27:16.158857,192.168.21.165,admin,113312,BAD_CREDENTIALS
2026-05-20T12:27:16.162268,192.168.21.165,admin,Broker#7,BAD_CREDENTIALS
2026-05-20T12:27:16.165680,192.168.21.165,admin,423272,BAD_CREDENTIALS
2026-05-20T12:27:16.169695,192.168.21.165,admin,253462,BAD_CREDENTIALS
2026-05-20T12:27:16.174082,192.168.21.165,admin,439465,BAD_CREDENTIALS
2026-05-20T12:27:16.179172,192.168.21.165,admin,118245,BAD_CREDENTIALS
2026-05-20T12:27:16.183092,192.168.21.165,admin,469500,BAD_CREDENTIALS
2026-05-20T12:27:16.187060,192.168.21.165,admin,196668,BAD_CREDENTIALS
2026-05-20T12:27:16.191056,192.168.21.165,admin,409418,BAD_CREDENTIALS
2026-05-20T12:27:16.195031,192.168.21.165,admin,88322,BAD_CREDENTIALS
2026-05-20T12:27:16.199087,192.168.21.165,admin,446549,BAD_CREDENTIALS
2026-05-20T12:27:16.202938,192.168.21.165,admin,335132,BAD_CREDENTIALS
2026-05-20T12:27:16.206634,192.168.21.165,admin,107583,BAD_CREDENTIALS
2026-05-20T12:27:16.210345,192.168.21.165,admin,322604,BAD_CREDENTIALS
2026-05-20T12:27:16.213955,192.168.21.165,admin,216666,BAD_CREDENTIALS
2026-05-20T12:27:16.217996,192.168.21.165,admin,0000home,BAD_CREDENTIALS
2026-05-20T12:27:16.222169,192.168.21.165,admin,221468,BAD_CREDENTIALS
2026-05-20T12:27:16.226538,192.168.21.165,admin,261116,BAD_CREDENTIALS
2026-05-20T12:27:16.230922,192.168.21.165,admin,159315,BAD_CREDENTIALS
2026-05-20T12:27:16.234915,192.168.21.165,admin,452669,BAD_CREDENTIALS
2026-05-20T12:27:16.238884,192.168.21.165,admin,343255,BAD_CREDENTIALS
2026-05-20T12:27:16.242726,192.168.21.165,admin,147034,BAD_CREDENTIALS
2026-05-20T12:27:16.247136,192.168.21.165,admin,3619,BAD_CREDENTIALS
2026-05-20T12:27:16.251023,192.168.21.165,admin,134164,BAD_CREDENTIALS
2026-05-20T12:27:16.254739,192.168.21.165,admin,Mqtt@12345678,BAD_CREDENTIALS
2026-05-20T12:27:16.258847,192.168.21.165,admin,144605,BAD_CREDENTIALS
2026-05-20T12:27:16.263488,192.168.21.165,admin,456172,BAD_CREDENTIALS
2026-05-20T12:27:16.267174,192.168.21.165,admin,243328,BAD_CREDENTIALS
2026-05-20T12:27:16.271147,192.168.21.165,admin,115247,BAD_CREDENTIALS
2026-05-20T12:27:16.275146,192.168.21.165,admin,306040,BAD_CREDENTIALS
2026-05-20T12:27:16.279540,192.168.21.165,admin,baseball8,BAD_CREDENTIALS
2026-05-20T12:27:16.284383,192.168.21.165,admin,139427,BAD_CREDENTIALS
2026-05-20T12:27:16.288366,192.168.21.165,admin,166333,BAD_CREDENTIALS
2026-05-20T12:27:16.292141,192.168.21.165,admin,163639,BAD_CREDENTIALS
2026-05-20T12:27:16.295880,192.168.21.165,admin,224242,BAD_CREDENTIALS
2026-05-20T12:27:16.299544,192.168.21.165,admin,309877,BAD_CREDENTIALS
2026-05-20T12:27:16.303088,192.168.21.165,admin,313199,BAD_CREDENTIALS
2026-05-20T12:27:16.308208,192.168.21.165,admin,108631,BAD_CREDENTIALS
2026-05-20T12:27:16.312869,192.168.21.165,admin,316167,BAD_CREDENTIALS
2026-05-20T12:27:16.316772,192.168.21.165,admin,36294,BAD_CREDENTIALS
2026-05-20T12:27:16.320490,192.168.21.165,admin,167644,BAD_CREDENTIALS
2026-05-20T12:27:16.324689,192.168.21.165,admin,422739,BAD_CREDENTIALS
2026-05-20T12:27:16.329014,192.168.21.165,admin,201704,BAD_CREDENTIALS
2026-05-20T12:27:16.332897,192.168.21.165,admin,super_6,BAD_CREDENTIALS
2026-05-20T12:27:16.336554,192.168.21.165,admin,191660,BAD_CREDENTIALS
2026-05-20T12:27:16.340361,192.168.21.165,admin,181137,BAD_CREDENTIALS
2026-05-20T12:27:16.343887,192.168.21.165,admin,371785,BAD_CREDENTIALS
2026-05-20T12:27:16.347599,192.168.21.165,admin,284800,BAD_CREDENTIALS
2026-05-20T12:27:16.352653,192.168.21.165,admin,334800,BAD_CREDENTIALS
2026-05-20T12:27:16.357577,192.168.21.165,admin,167660,BAD_CREDENTIALS
2026-05-20T12:27:16.438242,192.168.21.165,admin,170585,BAD_CREDENTIALS
2026-05-20T12:27:16.442787,192.168.21.165,admin,123456789root,BAD_CREDENTIALS
2026-05-20T12:27:16.447046,192.168.21.165,admin,336894,BAD_CREDENTIALS
2026-05-20T12:27:16.450918,192.168.21.165,admin,192404,BAD_CREDENTIALS
2026-05-20T12:27:16.885500,192.168.21.165,admin,65406,BAD_CREDENTIALS
2026-05-20T12:27:16.889136,192.168.21.165,admin,247670,BAD_CREDENTIALS
2026-05-20T12:27:16.892472,192.168.21.165,admin,102053,BAD_CREDENTIALS
2026-05-20T12:27:16.896623,192.168.21.165,admin,458578,BAD_CREDENTIALS
2026-05-20T12:27:16.901060,192.168.21.165,admin,438182,BAD_CREDENTIALS
2026-05-20T12:27:16.905028,192.168.21.165,admin,418714,BAD_CREDENTIALS
2026-05-20T12:27:16.908760,192.168.21.165,admin,301731,BAD_CREDENTIALS
2026-05-20T12:27:16.911403,192.168.21.165,admin,250014,BAD_CREDENTIALS
2026-05-20T12:27:16.913368,192.168.21.165,admin,402189,BAD_CREDENTIALS
2026-05-20T12:27:16.917224,192.168.21.165,admin,254196,BAD_CREDENTIALS
2026-05-20T12:27:16.919242,192.168.21.165,admin,296927,BAD_CREDENTIALS
2026-05-20T12:27:16.922870,192.168.21.165,admin,21417,BAD_CREDENTIALS
2026-05-20T12:27:16.925893,192.168.21.165,admin,191376,BAD_CREDENTIALS
2026-05-20T12:27:16.928305,192.168.21.165,admin,194418,BAD_CREDENTIALS
2026-05-20T12:27:16.931100,192.168.21.165,admin,457668,BAD_CREDENTIALS
2026-05-20T12:27:16.934779,192.168.21.165,admin,323510,BAD_CREDENTIALS
2026-05-20T12:27:16.948945,192.168.21.165,admin,382458,BAD_CREDENTIALS
2026-05-20T12:27:16.954258,192.168.21.165,admin,445731,BAD_CREDENTIALS
2026-05-20T12:27:16.958194,192.168.21.165,admin,236721,BAD_CREDENTIALS
2026-05-20T12:27:16.962725,192.168.21.165,admin,386762,BAD_CREDENTIALS
2026-05-20T12:27:16.966980,192.168.21.165,admin,395364,BAD_CREDENTIALS
2026-05-20T12:27:16.970936,192.168.21.165,admin,379799,BAD_CREDENTIALS
2026-05-20T12:27:16.976742,192.168.21.165,admin,295641,BAD_CREDENTIALS
2026-05-20T12:27:16.976641,192.168.21.165,admin,373126,BAD_CREDENTIALS
2026-05-20T12:27:16.983724,192.168.21.165,admin,17897,BAD_CREDENTIALS
2026-05-20T12:27:16.984169,192.168.21.165,admin,134642,BAD_CREDENTIALS
2026-05-20T12:27:16.990191,192.168.21.165,admin,351112,BAD_CREDENTIALS
2026-05-20T12:27:16.990593,192.168.21.165,admin,269329,BAD_CREDENTIALS
2026-05-20T12:27:16.996793,192.168.21.165,admin,165668,BAD_CREDENTIALS
2026-05-20T12:27:17.002320,192.168.21.165,admin,360110,BAD_CREDENTIALS
2026-05-20T12:27:17.006201,192.168.21.165,admin,107249,BAD_CREDENTIALS
2026-05-20T12:27:17.011129,192.168.21.165,admin,136460,BAD_CREDENTIALS
2026-05-20T12:27:17.015148,192.168.21.165,admin,19141,BAD_CREDENTIALS
2026-05-20T12:27:17.019099,192.168.21.165,admin,155516,BAD_CREDENTIALS
2026-05-20T12:27:17.052176,192.168.21.165,admin,282177,BAD_CREDENTIALS
2026-05-20T12:27:17.056323,192.168.21.165,admin,311660,BAD_CREDENTIALS
2026-05-20T12:27:17.060191,192.168.21.165,admin,222621,BAD_CREDENTIALS
2026-05-20T12:27:17.064281,192.168.21.165,admin,216949,BAD_CREDENTIALS
2026-05-20T12:27:17.068370,192.168.21.165,admin,69824,BAD_CREDENTIALS
2026-05-20T12:27:17.072317,192.168.21.165,admin,110629,BAD_CREDENTIALS
2026-05-20T12:27:17.076455,192.168.21.165,admin,164653,BAD_CREDENTIALS
2026-05-20T12:27:17.079983,192.168.21.165,admin,208971,BAD_CREDENTIALS
2026-05-20T12:27:17.083459,192.168.21.165,admin,442166,BAD_CREDENTIALS
2026-05-20T12:27:17.087080,192.168.21.165,admin,302247,BAD_CREDENTIALS
2026-05-20T12:27:17.091480,192.168.21.165,admin,376889,BAD_CREDENTIALS
2026-05-20T12:27:17.096588,192.168.21.165,admin,134551,BAD_CREDENTIALS
2026-05-20T12:27:17.096701,192.168.21.165,admin,94398,BAD_CREDENTIALS
2026-05-20T12:27:17.103446,192.168.21.165,admin,419465,BAD_CREDENTIALS
2026-05-20T12:27:17.103546,192.168.21.165,admin,84644,BAD_CREDENTIALS
2026-05-20T12:27:17.110520,192.168.21.165,admin,468436,BAD_CREDENTIALS
2026-05-20T12:27:17.111004,192.168.21.165,admin,14764,BAD_CREDENTIALS
2026-05-20T12:27:17.117327,192.168.21.165,admin,218886,BAD_CREDENTIALS
2026-05-20T12:27:17.120689,192.168.21.165,admin,70577,BAD_CREDENTIALS
2026-05-20T12:27:17.124325,192.168.21.165,admin,263895,BAD_CREDENTIALS
2026-05-20T12:27:17.126541,192.168.21.165,admin,72224,BAD_CREDENTIALS
2026-05-20T12:27:17.127988,192.168.21.165,admin,94311,BAD_CREDENTIALS
2026-05-20T12:27:17.130769,192.168.21.165,admin,25425,BAD_CREDENTIALS
2026-05-20T12:27:17.134951,192.168.21.165,admin,295079,BAD_CREDENTIALS
2026-05-20T12:27:17.138756,192.168.21.165,admin,96124,BAD_CREDENTIALS
2026-05-20T12:27:17.142740,192.168.21.165,admin,241025,BAD_CREDENTIALS
2026-05-20T12:27:17.146927,192.168.21.165,admin,380575,BAD_CREDENTIALS
2026-05-20T12:27:17.150884,192.168.21.165,admin,178849,BAD_CREDENTIALS
2026-05-20T12:27:17.154812,192.168.21.165,admin,383401,BAD_CREDENTIALS
2026-05-20T12:27:17.159224,192.168.21.165,admin,101733,BAD_CREDENTIALS
2026-05-20T12:27:17.162906,192.168.21.165,admin,371628,BAD_CREDENTIALS
2026-05-20T12:27:17.166647,192.168.21.165,admin,55999,BAD_CREDENTIALS
2026-05-20T12:27:17.170918,192.168.21.165,admin,33207,BAD_CREDENTIALS
2026-05-20T12:27:17.454838,192.168.21.165,admin,2019network,BAD_CREDENTIALS
2026-05-20T12:27:17.458900,192.168.21.165,admin,418919,BAD_CREDENTIALS
2026-05-20T12:27:17.462334,192.168.21.165,admin,140820,BAD_CREDENTIALS
2026-05-20T12:27:17.467544,192.168.21.165,admin,350722,BAD_CREDENTIALS
2026-05-20T12:27:17.472069,192.168.21.165,admin,239658,BAD_CREDENTIALS
2026-05-20T12:27:17.476372,192.168.21.165,admin,131501,BAD_CREDENTIALS
2026-05-20T12:27:17.480833,192.168.21.165,admin,245138,BAD_CREDENTIALS
2026-05-20T12:27:17.933647,192.168.21.165,admin,83598,BAD_CREDENTIALS
2026-05-20T12:27:17.939769,192.168.21.165,admin,184112,BAD_CREDENTIALS
2026-05-20T12:27:17.941095,192.168.21.165,admin,captain6,BAD_CREDENTIALS
2026-05-20T12:27:17.945220,192.168.21.165,admin,168241,BAD_CREDENTIALS
2026-05-20T12:27:17.950676,192.168.21.165,admin,317328,BAD_CREDENTIALS
2026-05-20T12:27:17.954982,192.168.21.165,admin,233036,BAD_CREDENTIALS
2026-05-20T12:27:17.995185,192.168.21.165,admin,86380,BAD_CREDENTIALS
2026-05-20T12:27:17.999346,192.168.21.165,admin,306942,BAD_CREDENTIALS
2026-05-20T12:27:18.003536,192.168.21.165,admin,404218,BAD_CREDENTIALS
2026-05-20T12:27:18.008065,192.168.21.165,admin,429288,BAD_CREDENTIALS
2026-05-20T12:27:18.012850,192.168.21.165,admin,167904,BAD_CREDENTIALS
2026-05-20T12:27:18.017539,192.168.21.165,admin,93649,BAD_CREDENTIALS
2026-05-20T12:27:18.022397,192.168.21.165,admin,167220,BAD_CREDENTIALS
2026-05-20T12:27:18.024348,192.168.21.165,admin,411807,BAD_CREDENTIALS
2026-05-20T12:27:18.028440,192.168.21.165,admin,Root#0,BAD_CREDENTIALS
2026-05-20T12:27:18.030276,192.168.21.165,admin,252790,BAD_CREDENTIALS
2026-05-20T12:27:18.035748,192.168.21.165,admin,146226,BAD_CREDENTIALS
2026-05-20T12:27:18.040608,192.168.21.165,admin,30041,BAD_CREDENTIALS
2026-05-20T12:27:18.044736,192.168.21.165,admin,443145,BAD_CREDENTIALS
2026-05-20T12:27:18.048832,192.168.21.165,admin,179153,BAD_CREDENTIALS
2026-05-20T12:27:18.053644,192.168.21.165,admin,47029,BAD_CREDENTIALS
2026-05-20T12:27:18.058373,192.168.21.165,admin,29570,BAD_CREDENTIALS
2026-05-20T12:27:18.066521,192.168.21.165,admin,65904,BAD_CREDENTIALS
2026-05-20T12:27:18.071818,192.168.21.165,admin,91615,BAD_CREDENTIALS
2026-05-20T12:27:18.076176,192.168.21.165,admin,273750,BAD_CREDENTIALS
2026-05-20T12:27:18.081275,192.168.21.165,admin,443795,BAD_CREDENTIALS
2026-05-20T12:27:18.085642,192.168.21.165,admin,422304,BAD_CREDENTIALS
2026-05-20T12:27:18.091454,192.168.21.165,admin,124397,BAD_CREDENTIALS
2026-05-20T12:27:18.096854,192.168.21.165,admin,466272,BAD_CREDENTIALS
2026-05-20T12:27:18.101444,192.168.21.165,admin,356123,BAD_CREDENTIALS
2026-05-20T12:27:18.104245,192.168.21.165,admin,269911,BAD_CREDENTIALS
2026-05-20T12:27:18.108341,192.168.21.165,admin,395655,BAD_CREDENTIALS
2026-05-20T12:27:18.112460,192.168.21.165,admin,451329,BAD_CREDENTIALS
2026-05-20T12:27:18.116858,192.168.21.165,admin,315669,BAD_CREDENTIALS
2026-05-20T12:27:18.119172,192.168.21.165,admin,223815,BAD_CREDENTIALS
2026-05-20T12:27:18.126342,192.168.21.165,admin,455800,BAD_CREDENTIALS
2026-05-20T12:27:18.135508,192.168.21.165,admin,56252,BAD_CREDENTIALS
2026-05-20T12:27:18.143510,192.168.21.165,admin,60633,BAD_CREDENTIALS
2026-05-20T12:27:18.176145,192.168.21.165,admin,107391,BAD_CREDENTIALS
2026-05-20T12:27:18.180600,192.168.21.165,admin,222042,BAD_CREDENTIALS
2026-05-20T12:27:18.185354,192.168.21.165,admin,237898,BAD_CREDENTIALS
2026-05-20T12:27:18.189927,192.168.21.165,admin,201149,BAD_CREDENTIALS
2026-05-20T12:27:18.194481,192.168.21.165,admin,125441,BAD_CREDENTIALS
2026-05-20T12:27:18.201300,192.168.21.165,admin,244746,BAD_CREDENTIALS
2026-05-20T12:27:18.205943,192.168.21.165,admin,64814,BAD_CREDENTIALS
2026-05-20T12:27:18.211397,192.168.21.165,admin,471984,BAD_CREDENTIALS
2026-05-20T12:27:18.217403,192.168.21.165,admin,324316,BAD_CREDENTIALS
2026-05-20T12:27:18.221779,192.168.21.165,admin,guest*6,BAD_CREDENTIALS
2026-05-20T12:27:18.226597,192.168.21.165,admin,43601,BAD_CREDENTIALS
2026-05-20T12:27:18.231650,192.168.21.165,admin,Password@8,BAD_CREDENTIALS
2026-05-20T12:27:18.237624,192.168.21.165,admin,149480,BAD_CREDENTIALS
2026-05-20T12:27:18.242451,192.168.21.165,admin,334696,BAD_CREDENTIALS
2026-05-20T12:27:18.247097,192.168.21.165,admin,450817,BAD_CREDENTIALS
2026-05-20T12:27:18.252107,192.168.21.165,admin,Gateway#5,BAD_CREDENTIALS
2026-05-20T12:27:18.256559,192.168.21.165,admin,121198,BAD_CREDENTIALS
2026-05-20T12:27:18.263056,192.168.21.165,admin,109421,BAD_CREDENTIALS
2026-05-20T12:27:18.270996,192.168.21.165,admin,320796,BAD_CREDENTIALS
2026-05-20T12:27:18.276185,192.168.21.165,admin,130893,BAD_CREDENTIALS
2026-05-20T12:27:18.281718,192.168.21.165,admin,228336,BAD_CREDENTIALS
2026-05-20T12:27:18.286037,192.168.21.165,admin,297992,BAD_CREDENTIALS
2026-05-20T12:27:18.290702,192.168.21.165,admin,229466,BAD_CREDENTIALS
2026-05-20T12:27:18.295307,192.168.21.165,admin,451295,BAD_CREDENTIALS
2026-05-20T12:27:18.299779,192.168.21.165,admin,134851,BAD_CREDENTIALS
2026-05-20T12:27:18.394351,192.168.21.165,admin,342471,BAD_CREDENTIALS
2026-05-20T12:27:18.398745,192.168.21.165,admin,424493,BAD_CREDENTIALS
2026-05-20T12:27:18.403180,192.168.21.165,admin,377816,BAD_CREDENTIALS
2026-05-20T12:27:18.485607,192.168.21.165,admin,238798,BAD_CREDENTIALS
2026-05-20T12:27:18.490325,192.168.21.165,admin,195354,BAD_CREDENTIALS
2026-05-20T12:27:18.494875,192.168.21.165,admin,235455,BAD_CREDENTIALS
2026-05-20T12:27:18.499302,192.168.21.165,admin,211410,BAD_CREDENTIALS
2026-05-20T12:27:18.504165,192.168.21.165,admin,52188,BAD_CREDENTIALS
2026-05-20T12:27:18.508640,192.168.21.165,admin,70536,BAD_CREDENTIALS
2026-05-20T12:27:18.513198,192.168.21.165,admin,116750,BAD_CREDENTIALS
2026-05-20T12:27:18.948398,192.168.21.165,admin,156000,BAD_CREDENTIALS
2026-05-20T12:27:18.959220,192.168.21.165,admin,73361,BAD_CREDENTIALS
2026-05-20T12:27:18.964120,192.168.21.165,admin,89045,BAD_CREDENTIALS
2026-05-20T12:27:18.968703,192.168.21.165,admin,391778,BAD_CREDENTIALS
2026-05-20T12:27:18.972997,192.168.21.165,admin,238620,BAD_CREDENTIALS
2026-05-20T12:27:18.977308,192.168.21.165,admin,247261,BAD_CREDENTIALS
2026-05-20T12:27:18.982298,192.168.21.165,admin,82019,BAD_CREDENTIALS
2026-05-20T12:27:18.986641,192.168.21.165,admin,393074,BAD_CREDENTIALS
2026-05-20T12:27:18.990438,192.168.21.165,admin,342887,BAD_CREDENTIALS
2026-05-20T12:27:18.994314,192.168.21.165,admin,438905,BAD_CREDENTIALS
2026-05-20T12:27:18.998274,192.168.21.165,admin,141025,BAD_CREDENTIALS
2026-05-20T12:27:19.002438,192.168.21.165,admin,319495,BAD_CREDENTIALS
2026-05-20T12:27:19.005622,192.168.21.165,admin,24849,BAD_CREDENTIALS
2026-05-20T12:27:19.009040,192.168.21.165,admin,303893,BAD_CREDENTIALS
2026-05-20T12:27:19.012440,192.168.21.165,admin,91392,BAD_CREDENTIALS
2026-05-20T12:27:19.037106,192.168.21.165,admin,175833,BAD_CREDENTIALS
2026-05-20T12:27:19.041727,192.168.21.165,admin,285094,BAD_CREDENTIALS
2026-05-20T12:27:19.046444,192.168.21.165,admin,381526,BAD_CREDENTIALS
2026-05-20T12:27:19.052175,192.168.21.165,admin,175985,BAD_CREDENTIALS
2026-05-20T12:27:19.056476,192.168.21.165,admin,73065,BAD_CREDENTIALS
2026-05-20T12:27:19.060837,192.168.21.165,admin,416641,BAD_CREDENTIALS
2026-05-20T12:27:19.064477,192.168.21.165,admin,342408,BAD_CREDENTIALS
2026-05-20T12:27:19.068425,192.168.21.165,admin,259174,BAD_CREDENTIALS
2026-05-20T12:27:19.071882,192.168.21.165,admin,51701,BAD_CREDENTIALS
2026-05-20T12:27:19.074724,192.168.21.165,admin,212473,BAD_CREDENTIALS
2026-05-20T12:27:19.077820,192.168.21.165,admin,179877,BAD_CREDENTIALS
2026-05-20T12:27:19.080944,192.168.21.165,admin,310735,BAD_CREDENTIALS
2026-05-20T12:27:19.085019,192.168.21.165,admin,394004,BAD_CREDENTIALS
2026-05-20T12:27:19.088321,192.168.21.165,admin,461260,BAD_CREDENTIALS
2026-05-20T12:27:19.091746,192.168.21.165,admin,205362,BAD_CREDENTIALS
2026-05-20T12:27:19.096333,192.168.21.165,admin,291310,BAD_CREDENTIALS
2026-05-20T12:27:19.099872,192.168.21.165,admin,278241,BAD_CREDENTIALS
2026-05-20T12:27:19.103475,192.168.21.165,admin,327740,BAD_CREDENTIALS
2026-05-20T12:27:19.106644,192.168.21.165,admin,136058,BAD_CREDENTIALS
2026-05-20T12:27:19.111935,192.168.21.165,admin,95913,BAD_CREDENTIALS
2026-05-20T12:27:19.111998,192.168.21.165,admin,99088,BAD_CREDENTIALS
2026-05-20T12:27:19.116676,192.168.21.165,admin,327705,BAD_CREDENTIALS
2026-05-20T12:27:19.121655,192.168.21.165,admin,234309,BAD_CREDENTIALS
2026-05-20T12:27:19.126114,192.168.21.165,admin,314400,BAD_CREDENTIALS
2026-05-20T12:27:19.130685,192.168.21.165,admin,286879,BAD_CREDENTIALS
2026-05-20T12:27:19.135206,192.168.21.165,admin,469019,BAD_CREDENTIALS
2026-05-20T12:27:19.136269,192.168.21.165,admin,154990,BAD_CREDENTIALS
2026-05-20T12:27:19.141514,192.168.21.165,admin,374697,BAD_CREDENTIALS
2026-05-20T12:27:19.144251,192.168.21.165,admin,290197,BAD_CREDENTIALS
2026-05-20T12:27:19.153274,192.168.21.165,admin,88hubitat,BAD_CREDENTIALS
2026-05-20T12:27:19.154300,192.168.21.165,admin,213055,BAD_CREDENTIALS
2026-05-20T12:27:19.154913,192.168.21.165,admin,164930,BAD_CREDENTIALS
2026-05-20T12:27:19.168932,192.168.21.165,admin,418341,BAD_CREDENTIALS
2026-05-20T12:27:19.169456,192.168.21.165,admin,336088,BAD_CREDENTIALS
2026-05-20T12:27:19.177199,192.168.21.165,admin,387546,BAD_CREDENTIALS
2026-05-20T12:27:19.304780,192.168.21.165,admin,iot_1,BAD_CREDENTIALS
2026-05-20T12:27:19.309010,192.168.21.165,admin,440353,BAD_CREDENTIALS
2026-05-20T12:27:19.312493,192.168.21.165,admin,14829,BAD_CREDENTIALS
2026-05-20T12:27:19.317422,192.168.21.165,admin,353006,BAD_CREDENTIALS
2026-05-20T12:27:19.321141,192.168.21.165,admin,113974,BAD_CREDENTIALS
2026-05-20T12:27:19.325297,192.168.21.165,admin,443273,BAD_CREDENTIALS
2026-05-20T12:27:19.408052,192.168.21.165,admin,110955,BAD_CREDENTIALS
2026-05-20T12:27:19.412061,192.168.21.165,admin,75667,BAD_CREDENTIALS
2026-05-20T12:27:19.415936,192.168.21.165,admin,110398,BAD_CREDENTIALS
2026-05-20T12:27:19.420479,192.168.21.165,admin,136585,BAD_CREDENTIALS
2026-05-20T12:27:19.423725,192.168.21.165,admin,416155,BAD_CREDENTIALS
2026-05-20T12:27:19.426795,192.168.21.165,admin,39598,BAD_CREDENTIALS
2026-05-20T12:27:19.431246,192.168.21.165,admin,439594,BAD_CREDENTIALS
2026-05-20T12:27:19.518130,192.168.21.165,admin,335389,BAD_CREDENTIALS
2026-05-20T12:27:19.521574,192.168.21.165,admin,272075,BAD_CREDENTIALS
2026-05-20T12:27:19.525104,192.168.21.165,admin,349272,BAD_CREDENTIALS
2026-05-20T12:27:19.528430,192.168.21.165,admin,317330,BAD_CREDENTIALS
2026-05-20T12:27:19.533057,192.168.21.165,admin,300954,BAD_CREDENTIALS
2026-05-20T12:27:19.537753,192.168.21.165,admin,148090,BAD_CREDENTIALS
2026-05-20T12:27:19.542757,192.168.21.165,admin,2025marvel,BAD_CREDENTIALS
2026-05-20T12:27:19.954996,192.168.21.165,admin,248672,BAD_CREDENTIALS
2026-05-20T12:27:19.962531,192.168.21.165,admin,104814,BAD_CREDENTIALS
2026-05-20T12:27:20.016564,192.168.21.165,admin,pirator123456,BAD_CREDENTIALS
2026-05-20T12:27:20.020939,192.168.21.165,admin,119605,BAD_CREDENTIALS
2026-05-20T12:27:20.025841,192.168.21.165,admin,141260,BAD_CREDENTIALS
2026-05-20T12:27:20.032454,192.168.21.165,admin,314842,BAD_CREDENTIALS
2026-05-20T12:27:20.036689,192.168.21.165,admin,34565,BAD_CREDENTIALS
2026-05-20T12:27:20.041249,192.168.21.165,admin,15896,BAD_CREDENTIALS
2026-05-20T12:27:20.044839,192.168.21.165,admin,5961,BAD_CREDENTIALS
2026-05-20T12:27:20.118622,192.168.21.165,admin,108841,BAD_CREDENTIALS
2026-05-20T12:27:20.162288,192.168.21.165,admin,93615,BAD_CREDENTIALS
2026-05-20T12:27:20.167983,192.168.21.165,admin,441418,BAD_CREDENTIALS
2026-05-20T12:27:20.168066,192.168.21.165,admin,364202,BAD_CREDENTIALS
2026-05-20T12:27:20.177857,192.168.21.165,admin,135251,BAD_CREDENTIALS
2026-05-20T12:27:20.178691,192.168.21.165,admin,440722,BAD_CREDENTIALS
2026-05-20T12:27:20.179804,192.168.21.165,admin,443507,BAD_CREDENTIALS
2026-05-20T12:27:20.184918,192.168.21.165,admin,30095,BAD_CREDENTIALS
2026-05-20T12:27:20.193849,192.168.21.165,admin,188617,BAD_CREDENTIALS
2026-05-20T12:27:20.197941,192.168.21.165,admin,386095,BAD_CREDENTIALS
2026-05-20T12:27:20.202113,192.168.21.165,admin,231706,BAD_CREDENTIALS
2026-05-20T12:27:20.205722,192.168.21.165,admin,281229,BAD_CREDENTIALS
2026-05-20T12:27:20.208888,192.168.21.165,admin,222637,BAD_CREDENTIALS
2026-05-20T12:27:20.329752,192.168.21.165,admin,158519,BAD_CREDENTIALS
2026-05-20T12:27:20.333514,192.168.21.165,admin,152489,BAD_CREDENTIALS
2026-05-20T12:27:20.336796,192.168.21.165,admin,391681,BAD_CREDENTIALS
2026-05-20T12:27:20.340099,192.168.21.165,admin,379787,BAD_CREDENTIALS
2026-05-20T12:27:20.344355,192.168.21.165,admin,129251,BAD_CREDENTIALS
2026-05-20T12:27:20.348868,192.168.21.165,admin,101971,BAD_CREDENTIALS
2026-05-20T12:27:20.353471,192.168.21.165,admin,128358,BAD_CREDENTIALS
